harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	slim_anatomic_site_term_id	slim_anatomic_site_term_name	most_recent_count_in_CDA_data
CL:0000542	lymphocyte			375
UBERON:0000002	uterine cervix	UBERON:0000474	female reproductive system	1079653
UBERON:0000004	nose	UBERON:0000033	head	8532
UBERON:0000007	pituitary gland	UBERON:0000955	brain	226762
UBERON:0000026	appendage	UBERON:0002101	limb	4401
UBERON:0000029	lymph node	UBERON:0002465	lymphoid system	16701
UBERON:0000033	head	UBERON:0000033	head	8532
UBERON:0000056	ureter	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0000057	urethra	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0000059	large intestine	UBERON:0004907	lower digestive tract	485297
UBERON:0000079	male reproductive system	UBERON:0000079	male reproductive system	155696
UBERON:0000159	anal canal	UBERON:0004907	lower digestive tract	485297
UBERON:0000160	intestine	UBERON:0004908	upper digestive tract	281590
UBERON:0000165	mouth	UBERON:0000165	mouth	51595
UBERON:0000175	pleural effusion	UBERON:0002100	trunk	1999357
UBERON:0000178	blood	UBERON:0002390	hematopoietic system	331732
UBERON:0000180	lateral lumbar region of abdomen	UBERON:0002100	trunk	1999357
UBERON:0000310	breast	UBERON:0000310	breast	675652
UBERON:0000362	renal medulla	UBERON:8600046	anterior wall of urinary bladder	276848
UBERON:0000376	hindlimb stylopod	UBERON:0002101	limb	4401
UBERON:0000391	leptomeninx	UBERON:0001017	central nervous system	106370
UBERON:0000403	scalp	UBERON:0000033	head	8532
UBERON:0000458	endocervix	UBERON:0000474	female reproductive system	1079653
UBERON:0000473	testis	UBERON:0000079	male reproductive system	155696
UBERON:0000474	female reproductive system	UBERON:0000474	female reproductive system	1079653
UBERON:0000915	thoracic segment of trunk	UBERON:0002100	trunk	1999357
UBERON:0000916	abdomen	UBERON:0002100	trunk	1999357
UBERON:0000945	stomach	UBERON:0004908	upper digestive tract	281590
UBERON:0000947	aorta	UBERON:0004535	cardiovascular system	4045
UBERON:0000948	heart	UBERON:0004535	cardiovascular system	4045
UBERON:0000955	brain	UBERON:0000955	brain	226762
UBERON:0000956	cerebral cortex	UBERON:0000955	brain	226762
UBERON:0000966	retina	UBERON:0000970	eye	3221
UBERON:0000970	eye	UBERON:0000970	eye	3221
UBERON:0000974	neck	UBERON:0000033	head	8532
UBERON:0000976	humerus	UBERON:0001434	skeletal system	15630
UBERON:0000977	pleura	UBERON:0002100	trunk	1999357
UBERON:0000978	leg	UBERON:0002101	limb	4401
UBERON:0000979	tibia	UBERON:0001434	skeletal system	15630
UBERON:0000981	femur	UBERON:0001434	skeletal system	15630
UBERON:0000989	penis	UBERON:0000079	male reproductive system	155696
UBERON:0000992	ovary	UBERON:0000474	female reproductive system	1079653
UBERON:0000995	uterus	UBERON:0000474	female reproductive system	1079653
