harmonized_disease_term_id	harmonized_disease_term_name	slim_disease_term_id	slim_disease_term_name	most_recent_count_in_CDA_data
8000/0	Neoplasm, benign		Neoplasms	280451
8000/1	Neoplasm, uncertain whether benign or malignant		Neoplasms	280451
8000/3	Neoplasm, malignant		Neoplasms	280451
8000/6	Neoplasm, metastatic		Neoplasms	280451
8000/9	Neoplasm, malignant, uncertain whether primary or metastatic			20
8001/0	Tumor cells, benign		Neoplasms	280451
8001/1	Tumor cells, uncertain whether benign or malignant		Neoplasms	280451
8001/3	Tumor cells, malignant		Neoplasms	280451
8002/3	Malignant tumor, small cell type		Neoplasms	280451
8004/3	Malignant tumor, spindle cell type		Neoplasms	280451
8010/0	Epithelial tumor, benign		Epithelial neoplasms	29707
8010/0	Epithelial tumor, benign		Neoplasms	280451
8010/2	Carcinoma in situ, NOS		Epithelial neoplasms	29707
8010/3	Carcinoma, NOS		Epithelial neoplasms	29707
8010/6	Carcinoma, metastatic, NOS		Epithelial neoplasms	29707
8010/9	Carcinomatosis			20
8012/3	Large cell carcinoma, NOS		Epithelial neoplasms	29707
8013/3	Large cell neuroendocrine carcinoma		Epithelial neoplasms	29707
8015/3	Glassy cell carcinoma		Epithelial neoplasms	29707
8020/3	Carcinoma, undifferentiated, NOS		Epithelial neoplasms	29707
8020/6	Metastatic carcinoma		Epithelial neoplasms	29707
8021/3	Carcinoma, anaplastic, NOS		Epithelial neoplasms	29707
8022/3	Pleomorphic carcinoma		Epithelial neoplasms	29707
8023/3	Nuclear protein in testis (NUT) associated carcinoma		Epithelial neoplasms	29707
8031/3	Giant cell carcinoma		Epithelial neoplasms	29707
8032/3	Spindle cell carcinoma, NOS		Epithelial neoplasms	29707
8033/3	Pseudosarcomatous carcinoma		Epithelial neoplasms	29707
8035/3	Carcinoma with osteoclast-like giant cells		Epithelial neoplasms	29707
8041/3	Small cell carcinoma, NOS		Epithelial neoplasms	29707
8041/6	Metastatic small cell carcinoma		Epithelial neoplasms	29707
8042/3	Oat cell carcinoma		Epithelial neoplasms	29707
8045/3	Combined small cell carcinoma		Epithelial neoplasms	29707
8046/3	Non-small cell carcinoma		Epithelial neoplasms	29707
805-808	Squamous cell neoplasms		Squamous cell neoplasms	19269
8050/0	Papilloma, NOS		Squamous cell neoplasms	19269
8050/3	Papillary carcinoma, NOS		Squamous cell neoplasms	19269
8051/3	Verrucous carcinoma, NOS		Squamous cell neoplasms	19269
8052/3	Papillary squamous cell carcinoma		Squamous cell neoplasms	19269
8070/2	Squamous cell carcinoma in situ, NOS		Squamous cell neoplasms	19269
8070/3	Squamous cell carcinoma, NOS		Squamous cell neoplasms	19269
8070/6	Squamous cell carcinoma, metastatic, NOS		Squamous cell neoplasms	19269
8071/3	Squamous cell carcinoma, keratinizing, NOS		Squamous cell neoplasms	19269
8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS		Squamous cell neoplasms	19269
8073/3	Squamous cell carcinoma, small cell, nonkeratinizing		Squamous cell neoplasms	19269
8074/3	Squamous cell carcinoma, spindle cell		Squamous cell neoplasms	19269
8075/3	Squamous cell carcinoma, adenoid		Squamous cell neoplasms	19269
8082/3	Lymphoepithelial carcinoma		Squamous cell neoplasms	19269
8083/3	Basaloid squamous cell carcinoma		Squamous cell neoplasms	19269
8084/3	Squamous cell carcinoma, clear cell type		Squamous cell neoplasms	19269
809-811	Basal cell neoplasms		Basal cell neoplasms	214
8090/3	Basal cell carcinoma, NOS		Basal cell neoplasms	214
8097/3	Basal cell carcinoma, nodular		Basal cell neoplasms	214
8098/3	Adenoid basal carcinoma		Basal cell neoplasms	214
812-813	Transitional cell papillomas and carcinomas		Transitional cell papillomas and carcinomas	8274
8120/2	Urothelial carcinoma in situ		Transitional cell papillomas and carcinomas	8274
8120/3	Transitional cell carcinoma, NOS		Transitional cell papillomas and carcinomas	8274
8121/1	Sinonasal papilloma, inverted		Transitional cell papillomas and carcinomas	8274
8121/3	Schneiderian carcinoma		Transitional cell papillomas and carcinomas	8274
8123/3	Basaloid carcinoma		Transitional cell papillomas and carcinomas	8274
8130/2	Papillary urothelial carcinoma, non-invasive		Transitional cell papillomas and carcinomas	8274
8130/3	Papillary transitional cell carcinoma		Transitional cell papillomas and carcinomas	8274
8140/0	Adenoma, NOS		Adenomas and adenocarcinomas	97819
8140/1	Atypical adenoma		Adenomas and adenocarcinomas	97819
8140/2	Adenocarcinoma in situ, NOS		Adenomas and adenocarcinomas	97819
8140/3	Adenocarcinoma, NOS		Adenomas and adenocarcinomas	97819
8140/6	Adenocarcinoma, metastatic, NOS		Adenomas and adenocarcinomas	97819
8144/3	Adenocarcinoma, intestinal type		Adenomas and adenocarcinomas	97819
8145/3	Carcinoma, diffuse type		Adenomas and adenocarcinomas	97819
8147/3	Basal cell adenocarcinoma		Adenomas and adenocarcinomas	97819
8150/1	Pancreatic endocrine tumor, NOS		Adenomas and adenocarcinomas	97819
8150/3	Pancreatic neuroendocrine tumor, nonfunctioning		Adenomas and adenocarcinomas	97819
8155/3	Vipoma, NOS			20
8160/3	Cholangiocarcinoma		Adenomas and adenocarcinomas	97819
8163/3	Pancreatobiliary type carcinoma		Adenomas and adenocarcinomas	97819
8170/3	Hepatocellular carcinoma, NOS		Adenomas and adenocarcinomas	97819
8171/3	Hepatocellular carcinoma, fibrolamellar		Adenomas and adenocarcinomas	97819
8173/3	Hepatocellular carcinoma, spindle cell variant		Adenomas and adenocarcinomas	97819
8174/3	Hepatocellular carcinoma, clear cell type		Adenomas and adenocarcinomas	97819
8180/3	Combined hepatocellular carcinoma and cholangiocarcinoma		Adenomas and adenocarcinomas	97819
8190/3	Trabecular adenocarcinoma		Adenomas and adenocarcinomas	97819
8200/3	Adenoid cystic carcinoma		Adenomas and adenocarcinomas	97819
8201/3	Cribriform carcinoma, NOS		Adenomas and adenocarcinomas	97819
8210/0	Adenomatous polyp, NOS		Adenomas and adenocarcinomas	97819
8210/2	Adenocarcinoma in situ in adenomatous polyp		Adenomas and adenocarcinomas	97819
8211/0	Tubular adenoma, NOS		Adenomas and adenocarcinomas	97819
8211/3	Tubular adenocarcinoma		Adenomas and adenocarcinomas	97819
8211/6	Metastatic Tubular adenocarcinoma		Adenomas and adenocarcinomas	97819
8213/0	Serrated adenoma, NOS		Adenomas and adenocarcinomas	97819
8215/3	Adenocarcinoma of anal glands		Adenomas and adenocarcinomas	97819
8220/0	Adenomatous polyposis coli		Adenomas and adenocarcinomas	97819
8220/3	Adenocarcinoma in adenomatous polyposis coli		Adenomas and adenocarcinomas	97819
8230/3	Solid carcinoma, NOS		Adenomas and adenocarcinomas	97819
8240/3	Neuroendocrine tumor, NOS		Adenomas and adenocarcinomas	97819
8243/3	Goblet cell carcinoid		Adenomas and adenocarcinomas	97819
8244/3	Mixed adenoneuroendocrine carcinoma			20
8246/3	Neuroendocrine carcinoma, NOS		Adenomas and adenocarcinomas	97819
8246/6	Metastatic Neuroendocrine carcinoma		Adenomas and adenocarcinomas	97819
8247/3	Merkel cell carcinoma		Adenomas and adenocarcinomas	97819
8249/3	Neuroendocrine tumor, grade 2		Adenomas and adenocarcinomas	97819
8249/6	Metastatic  Atypical carcinoid tumor		Adenomas and adenocarcinomas	97819
8250/3	Lepidic adenocarcinoma		Adenomas and adenocarcinomas	97819
8252/3	Bronchiolo-alveolar carcinoma, non-mucinous		Adenomas and adenocarcinomas	97819
8253/3	Adenocarcinoma of the lung, mucinous		Adenomas and adenocarcinomas	97819
8255/3	Adenocarcinoma with mixed subtypes		Adenomas and adenocarcinomas	97819
8257/3	Minimally invasive adenocarcinoma, mucinous			20
8260/3	Papillary adenocarcinoma, NOS		Adenomas and adenocarcinomas	97819
8261/3	Adenocarcinoma in villous adenoma		Adenomas and adenocarcinomas	97819
8262/3	Villous adenocarcinoma		Adenomas and adenocarcinomas	97819
8263/0	Tubulovillous adenoma, NOS		Adenomas and adenocarcinomas	97819
8263/3	Adenocarcinoma in tubulovillous adenoma		Adenomas and adenocarcinomas	97819
8265/3	Micropapillary carcinoma, NOS		Adenomas and adenocarcinomas	97819
8271/0	Lactotroph adenoma		Adenomas and adenocarcinomas	97819
8272/0	Pituitary adenoma, NOS		Adenomas and adenocarcinomas	97819
8272/3	Pituitary carcinoma, NOS		Adenomas and adenocarcinomas	97819
8290/0	Oxyphilic adenoma		Adenomas and adenocarcinomas	97819
8290/3	Oxyphilic adenocarcinoma		Adenomas and adenocarcinomas	97819
8310/0	Clear cell adenoma		Adenomas and adenocarcinomas	97819
8310/3	Clear cell adenocarcinoma, NOS		Adenomas and adenocarcinomas	97819
8311/3	Hereditary leiomyomatosis and renal cell carcinoma (HRCC)-associated renal cell carcinoma		Adenomas and adenocarcinomas	97819
8312/3	Renal cell carcinoma, NOS		Adenomas and adenocarcinomas	97819
8317/3	Renal cell carcinoma, chromophobe type		Adenomas and adenocarcinomas	97819
8318/3	Renal cell carcinoma, sarcomatoid		Adenomas and adenocarcinomas	97819
