icd_o_3_code	slim_disease_term	most_reecent_count_in_CDA_data
8000/0	Neoplasms	280451
8000/1	Neoplasms	280451
8000/3	Neoplasms	280451
8000/6	Neoplasms	280451
8000/9		20
8001/0	Neoplasms	280451
8001/1	Neoplasms	280451
8001/3	Neoplasms	280451
8002/3	Neoplasms	280451
8004/3	Neoplasms	280451
8010/0	Epithelial neoplasms	29707
8010/0	Neoplasms	280451
8010/2	Epithelial neoplasms	29707
8010/3	Epithelial neoplasms	29707
8010/6	Epithelial neoplasms	29707
8010/9		20
8012/3	Epithelial neoplasms	29707
8013/3	Epithelial neoplasms	29707
8015/3	Epithelial neoplasms	29707
8020/3	Epithelial neoplasms	29707
8020/6	Epithelial neoplasms	29707
8021/3	Epithelial neoplasms	29707
8022/3	Epithelial neoplasms	29707
8023/3	Epithelial neoplasms	29707
8031/3	Epithelial neoplasms	29707
8032/3	Epithelial neoplasms	29707
8033/3	Epithelial neoplasms	29707
8035/3	Epithelial neoplasms	29707
8041/3	Epithelial neoplasms	29707
8041/6	Epithelial neoplasms	29707
8042/3	Epithelial neoplasms	29707
8045/3	Epithelial neoplasms	29707
8046/3	Epithelial neoplasms	29707
805-808	Squamous cell neoplasms	19269
8050/0	Squamous cell neoplasms	19269
8050/3	Squamous cell neoplasms	19269
8051/3	Squamous cell neoplasms	19269
8052/3	Squamous cell neoplasms	19269
8070/2	Squamous cell neoplasms	19269
8070/3	Squamous cell neoplasms	19269
8070/6	Squamous cell neoplasms	19269
8071/3	Squamous cell neoplasms	19269
8072/3	Squamous cell neoplasms	19269
8073/3	Squamous cell neoplasms	19269
8074/3	Squamous cell neoplasms	19269
8075/3	Squamous cell neoplasms	19269
8082/3	Squamous cell neoplasms	19269
8083/3	Squamous cell neoplasms	19269
8084/3	Squamous cell neoplasms	19269
809-811	Basal cell neoplasms	214
8090/3	Basal cell neoplasms	214
8097/3	Basal cell neoplasms	214
8098/3	Basal cell neoplasms	214
812-813	Transitional cell papillomas and carcinomas	8274
8120/2	Transitional cell papillomas and carcinomas	8274
8120/3	Transitional cell papillomas and carcinomas	8274
8121/1	Transitional cell papillomas and carcinomas	8274
8121/3	Transitional cell papillomas and carcinomas	8274
8123/3	Transitional cell papillomas and carcinomas	8274
8130/2	Transitional cell papillomas and carcinomas	8274
8130/3	Transitional cell papillomas and carcinomas	8274
8140/0	Adenomas and adenocarcinomas	97819
8140/1	Adenomas and adenocarcinomas	97819
8140/2	Adenomas and adenocarcinomas	97819
8140/3	Adenomas and adenocarcinomas	97819
8140/6	Adenomas and adenocarcinomas	97819
8144/3	Adenomas and adenocarcinomas	97819
8145/3	Adenomas and adenocarcinomas	97819
8147/3	Adenomas and adenocarcinomas	97819
8150/1	Adenomas and adenocarcinomas	97819
8150/3	Adenomas and adenocarcinomas	97819
8155/3		20
8160/3	Adenomas and adenocarcinomas	97819
8163/3	Adenomas and adenocarcinomas	97819
8170/3	Adenomas and adenocarcinomas	97819
8171/3	Adenomas and adenocarcinomas	97819
8173/3	Adenomas and adenocarcinomas	97819
8174/3	Adenomas and adenocarcinomas	97819
8180/3	Adenomas and adenocarcinomas	97819
8190/3	Adenomas and adenocarcinomas	97819
8200/3	Adenomas and adenocarcinomas	97819
8201/3	Adenomas and adenocarcinomas	97819
8210/0	Adenomas and adenocarcinomas	97819
8210/2	Adenomas and adenocarcinomas	97819
8211/0	Adenomas and adenocarcinomas	97819
8211/3	Adenomas and adenocarcinomas	97819
8211/6	Adenomas and adenocarcinomas	97819
8213/0	Adenomas and adenocarcinomas	97819
8215/3	Adenomas and adenocarcinomas	97819
8220/0	Adenomas and adenocarcinomas	97819
8220/3	Adenomas and adenocarcinomas	97819
8225/1	Adenomas and adenocarcinomas	97819
8230/3	Adenomas and adenocarcinomas	97819
8240/3	Adenomas and adenocarcinomas	97819
8243/3	Adenomas and adenocarcinomas	97819
8244/3		20
8246/3	Adenomas and adenocarcinomas	97819
8246/6	Adenomas and adenocarcinomas	97819
8247/3	Adenomas and adenocarcinomas	97819
8249/3	Adenomas and adenocarcinomas	97819
8249/6	Adenomas and adenocarcinomas	97819
8250/3	Adenomas and adenocarcinomas	97819
8252/3	Adenomas and adenocarcinomas	97819
8253/3	Adenomas and adenocarcinomas	97819
8255/3	Adenomas and adenocarcinomas	97819
8257/3		20
8260/3	Adenomas and adenocarcinomas	97819
8261/3	Adenomas and adenocarcinomas	97819
8262/3	Adenomas and adenocarcinomas	97819
8263/0	Adenomas and adenocarcinomas	97819
8263/3	Adenomas and adenocarcinomas	97819
8265/3	Adenomas and adenocarcinomas	97819
8271/0	Adenomas and adenocarcinomas	97819
8272/0	Adenomas and adenocarcinomas	97819
8272/3	Adenomas and adenocarcinomas	97819
8290/0	Adenomas and adenocarcinomas	97819
8290/3	Adenomas and adenocarcinomas	97819
8310/0	Adenomas and adenocarcinomas	97819
8310/3	Adenomas and adenocarcinomas	97819
8311/3	Adenomas and adenocarcinomas	97819
8312/3	Adenomas and adenocarcinomas	97819
8317/3	Adenomas and adenocarcinomas	97819
8318/3	Adenomas and adenocarcinomas	97819
8319/3	Adenomas and adenocarcinomas	97819
8330/3	Adenomas and adenocarcinomas	97819
8331/3	Adenomas and adenocarcinomas	97819
8335/3	Adenomas and adenocarcinomas	97819
8336/1	Adenomas and adenocarcinomas	97819
8337/3	Adenomas and adenocarcinomas	97819
8340/3	Adenomas and adenocarcinomas	97819
8341/3	Adenomas and adenocarcinomas	97819
8342/3	Adenomas and adenocarcinomas	97819
8344/3	Adenomas and adenocarcinomas	97819
8350/3	Adenomas and adenocarcinomas	97819
8370/0	Adenomas and adenocarcinomas	97819
8370/3	Adenomas and adenocarcinomas	97819
8380/1	Adenomas and adenocarcinomas	97819
8380/3	Adenomas and adenocarcinomas	97819
8382/3	Adenomas and adenocarcinomas	97819
8384/3	Adenomas and adenocarcinomas	97819
839-842	Adnexal and skin appendage neoplasms	50
8390/3	Adnexal and skin appendage neoplasms	50
8400/3	Adnexal and skin appendage neoplasms	50
8401/3	Adnexal and skin appendage neoplasms	50
8403/0	Adnexal and skin appendage neoplasms	50
8409/3	Adnexal and skin appendage neoplasms	50
8410/0	Adnexal and skin appendage neoplasms	50
8410/3	Adnexal and skin appendage neoplasms	50
8430/3	Mucoepidermoid neoplasms	51
844-849	Cystic, mucinous and serous neoplasms	10686
8440/3	Cystic, mucinous and serous neoplasms	10686
8441/0	Cystic, mucinous and serous neoplasms	10686
8441/3	Cystic, mucinous and serous neoplasms	10686
8441/6	Cystic, mucinous and serous neoplasms	10686
8442/1	Cystic, mucinous and serous neoplasms	10686
8452/1	Cystic, mucinous and serous neoplasms	10686
8452/3	Cystic, mucinous and serous neoplasms	10686
8453/0	Cystic, mucinous and serous neoplasms	10686
8453/2	Cystic, mucinous and serous neoplasms	10686
8453/3	Cystic, mucinous and serous neoplasms	10686
8460/3	Cystic, mucinous and serous neoplasms	10686
8461/3	Cystic, mucinous and serous neoplasms	10686
8461/6	Cystic, mucinous and serous neoplasms	10686
8470/0	Cystic, mucinous and serous neoplasms	10686
8470/2	Cystic, mucinous and serous neoplasms	10686
8472/1	Cystic, mucinous and serous neoplasms	10686
8474/3	Cystic, mucinous and serous neoplasms	10686
8480/3	Cystic, mucinous and serous neoplasms	10686
8480/6	Cystic, mucinous and serous neoplasms	10686
8481/3	Cystic, mucinous and serous neoplasms	10686
8482/3	Cystic, mucinous and serous neoplasms	10686
8490/3	Cystic, mucinous and serous neoplasms	10686
8490/6	Cystic, mucinous and serous neoplasms	10686
850-854	Ductal and lobular neoplasms	16005
8500/2	Ductal and lobular neoplasms	16005
8500/3	Ductal and lobular neoplasms	16005
8500/6	Ductal and lobular neoplasms	16005
8501/2	Ductal and lobular neoplasms	16005
8502/3	Ductal and lobular neoplasms	16005
8503/2	Ductal and lobular neoplasms	16005
8503/3	Ductal and lobular neoplasms	16005
8507/2	Ductal and lobular neoplasms	16005
8507/3	Ductal and lobular neoplasms	16005
8510/3	Ductal and lobular neoplasms	16005
8520/2	Ductal and lobular neoplasms	16005
8520/3	Ductal and lobular neoplasms	16005
8521/1	Ductal and lobular neoplasms	16005
8521/3	Ductal and lobular neoplasms	16005
8522/1	Ductal and lobular neoplasms	16005
8522/3	Ductal and lobular neoplasms	16005
8523/3	Ductal and lobular neoplasms	16005
8524/3	Ductal and lobular neoplasms	16005
8530/3	Ductal and lobular neoplasms	16005
8540/3	Ductal and lobular neoplasms	16005
8541/3	Ductal and lobular neoplasms	16005
8542/3	Ductal and lobular neoplasms	16005
8550/0	Acinar cell neoplasms	1287
8550/1	Acinar cell neoplasms	1287
8550/3	Acinar cell neoplasms	1287
856-857	Complex epithelial neoplasms	348
8560/3	Complex epithelial neoplasms	348
8562/3	Complex epithelial neoplasms	348
8574/3	Complex epithelial neoplasms	348
8575/3	Complex epithelial neoplasms	348
8576/3	Complex epithelial neoplasms	348
858	Thymic epithelial neoplasms	1179
8580/1	Thymic epithelial neoplasms	1179
8580/3	Thymic epithelial neoplasms	1179
8581/3	Thymic epithelial neoplasms	1179
8582/3	Thymic epithelial neoplasms	1179
8583/3	Thymic epithelial neoplasms	1179
8584/3	Thymic epithelial neoplasms	1179
8585/3	Thymic epithelial neoplasms	1179
8586/3	Thymic epithelial neoplasms	1179
859-867	Specialized gonadal neoplasms	157
8590/1	Specialized gonadal neoplasms	157
8591/1	Specialized gonadal neoplasms	157
8592/1	Specialized gonadal neoplasms	157
8600/0	Specialized gonadal neoplasms	157
8602/0	Specialized gonadal neoplasms	157
8620/1	Specialized gonadal neoplasms	157
8620/3	Specialized gonadal neoplasms	157
8622/1	Specialized gonadal neoplasms	157
8631/1	Specialized gonadal neoplasms	157
8631/3	Specialized gonadal neoplasms	157
8634/1	Specialized gonadal neoplasms	157
8634/3	Specialized gonadal neoplasms	157
8640/1		20
8650/0	Specialized gonadal neoplasms	157
8650/1	Specialized gonadal neoplasms	157
8670/0	Specialized gonadal neoplasms	157
868-871	Paragangliomas and glomus tumors	1286
8680/1	Paragangliomas and glomus tumors	1286
8680/3	Paragangliomas and glomus tumors	1286
8691/1	Paragangliomas and glomus tumors	1286
8691/3	Paragangliomas and glomus tumors	1286
8693/1	Paragangliomas and glomus tumors	1286
8693/3	Paragangliomas and glomus tumors	1286
8700/0	Paragangliomas and glomus tumors	1286
8700/3	Paragangliomas and glomus tumors	1286
8710/3	Paragangliomas and glomus tumors	1286
8711/0	Paragangliomas and glomus tumors	1286
8711/3	Paragangliomas and glomus tumors	1286
8714/3	Paragangliomas and glomus tumors	1286
872-879	Nevi and melanomas	12947
8720/0	Nevi and melanomas	12947
8720/2	Nevi and melanomas	12947
8720/3	Nevi and melanomas	12947
8720/6	Nevi and melanomas	12947
8721/3	Nevi and melanomas	12947
8728/0	Nevi and melanomas	12947
8728/1	Nevi and melanomas	12947
8728/3	Nevi and melanomas	12947
8730/3	Nevi and melanomas	12947
8742/0	Nevi and melanomas	12947
8742/2	Nevi and melanomas	12947
8742/3	Nevi and melanomas	12947
8743/3	Nevi and melanomas	12947
8744/3	Nevi and melanomas	12947
8745/3	Nevi and melanomas	12947
8746/3	Nevi and melanomas	12947
8761/1	Nevi and melanomas	12947
8762/1	Nevi and melanomas	12947
8770/3	Nevi and melanomas	12947
8771/0	Nevi and melanomas	12947
8771/3	Nevi and melanomas	12947
8772/0	Nevi and melanomas	12947
8772/3	Nevi and melanomas	12947
8774/3	Nevi and melanomas	12947
8780/3	Nevi and melanomas	12947
880	Soft tissue tumors and sarcomas	4044
8800/0	Soft tissue tumors and sarcomas	4044
8800/3	Soft tissue tumors and sarcomas	4044
8801/3	Soft tissue tumors and sarcomas	4044
8801/6	Soft tissue tumors and sarcomas	4044
8802/3	Soft tissue tumors and sarcomas	4044
8803/3	Soft tissue tumors and sarcomas	4044
8804/3	Soft tissue tumors and sarcomas	4044
8804/6	Soft tissue tumors and sarcomas	4044
8805/3	Soft tissue tumors and sarcomas	4044
8806/3	Soft tissue tumors and sarcomas	4044
881-883	Fibromatous neoplasms	399
8810/0	Fibromatous neoplasms	399
8810/3	Fibromatous neoplasms	399
8811/3	Fibromatous neoplasms	399
8814/3	Fibromatous neoplasms	399
8815/0	Fibromatous neoplasms	399
8815/1	Fibromatous neoplasms	399
8821/1	Fibromatous neoplasms	399
8822/1	Fibromatous neoplasms	399
8823/0	Fibromatous neoplasms	399
8824/0	Fibromatous neoplasms	399
8824/1	Fibromatous neoplasms	399
8825/1	Fibromatous neoplasms	399
8826/0	Fibromatous neoplasms	399
8827/1	Fibromatous neoplasms	399
8830/3	Fibromatous neoplasms	399
8832/0	Fibromatous neoplasms	399
8832/1	Fibromatous neoplasms	399
8832/3	Fibromatous neoplasms	399
8833/1	Fibromatous neoplasms	399
8835/1	Fibromatous neoplasms	399
8836/1	Fibromatous neoplasms	399
8840/0	Myxomatous neoplasms	2
8840/3	Myxomatous neoplasms	2
8842/0	Myxomatous neoplasms	2
8850/0	Lipomatous neoplasms	363
8850/3	Lipomatous neoplasms	363
8851/0	Lipomatous neoplasms	363
8851/3	Lipomatous neoplasms	363
8852/3	Lipomatous neoplasms	363
8854/3	Lipomatous neoplasms	363
8858/3	Lipomatous neoplasms	363
8860/0	Lipomatous neoplasms	363
8880/0	Lipomatous neoplasms	363
8881/0	Lipomatous neoplasms	363
889-892	myomatous neoplasm	18
8890/0	Myomatous neoplasms	2130
8890/3	Myomatous neoplasms	2130
8891/3	Myomatous neoplasms	2130
8894/3	Myomatous neoplasms	2130
8896/3	Myomatous neoplasms	2130
8897/1	Myomatous neoplasms	2130
8900/0	Myomatous neoplasms	2130
8900/3	Myomatous neoplasms	2130
8901/3	Myomatous neoplasms	2130
8902/3	Myomatous neoplasms	2130
8905/0	Myomatous neoplasms	2130
8910/3	Myomatous neoplasms	2130
8912/3	Myomatous neoplasms	2130
8920/3	Myomatous neoplasms	2130
8920/6	Myomatous neoplasms	2130
893-899	Complex mixed and stromal neoplasms	2541
8930/3	Complex mixed and stromal neoplasms	2541
8931/3	Complex mixed and stromal neoplasms	2541
8933/3	Complex mixed and stromal neoplasms	2541
8936/0	Complex mixed and stromal neoplasms	2541
8936/1	Complex mixed and stromal neoplasms	2541
8936/3	Complex mixed and stromal neoplasms	2541
8940/0	Complex mixed and stromal neoplasms	2541
8941/3		20
8950/3	Complex mixed and stromal neoplasms	2541
8950/6	Complex mixed and stromal neoplasms	2541
8951/3	Complex mixed and stromal neoplasms	2541
8959/0	Complex mixed and stromal neoplasms	2541
8960/1	Complex mixed and stromal neoplasms	2541
8960/3	Complex mixed and stromal neoplasms	2541
8963/3	Complex mixed and stromal neoplasms	2541
8964/3	Complex mixed and stromal neoplasms	2541
8970/3	Complex mixed and stromal neoplasms	2541
8971/3	Complex mixed and stromal neoplasms	2541
8973/3	Complex mixed and stromal neoplasms	2541
8980/3	Complex mixed and stromal neoplasms	2541
8982/3	Complex mixed and stromal neoplasms	2541
8983/0	Complex mixed and stromal neoplasms	2541
8990/1	Complex mixed and stromal neoplasms	2541
8990/3	Complex mixed and stromal neoplasms	2541
