unharmonized value	ICD-O-3 code	ICD-O-3 harmonized display name
8000/0 : neoplasm, benign	8000/0	Neoplasm, benign
8000/1 : neoplasm, uncertain whether benign or malignant	8000/1	Neoplasm, uncertain whether benign or malignant
8000/3 : neoplasm, malignant	8000/3	Neoplasm, malignant
8000/6 : neoplasm, metastatic	8000/6	Neoplasm, metastatic
8010/3 : carcinoma, nos	8010/3	Carcinoma, NOS
8020/3 : carcinoma, undifferentiated, nos	8020/3	Carcinoma, undifferentiated, NOS
8041/3 : small cell carcinoma, nos	8041/3	Small cell carcinoma, NOS
8070/2 : squamous cell carcinoma in situ, nos	8070/2	Squamous cell carcinoma in situ, NOS
8072/3 : squamous cell carcinoma, large cell, nonkeratinizing, nos	8072/3	Squamous cell carcinoma, large cell, nonkeratinizing, NOS
8120/3 : transitional cell carcinoma, nos	8120/3	Transitional cell carcinoma, NOS
8130/2 : papillary urothelial carcinoma, non-invasive	8130/2	Papillary urothelial carcinoma, non-invasive
8140/3 : adenocarcinoma, nos	8140/3	Adenocarcinoma, NOS
8140/3 : adenocarcinoma, nos, 9440/3 : glioblastoma, nos	null	null
8140/6 : adenocarcinoma, metastatic, nos	8140/6	Adenocarcinoma, metastatic, NOS
8150/3 : pancreatic neuroendocrine tumor, nonfunctioning	8150/3	Pancreatic neuroendocrine tumor, nonfunctioning
8170/3 : hepatocellular carcinoma, nos	8170/3	Hepatocellular carcinoma, NOS
8170/3 : hepatocellular carcinoma, nos, 8960/3 : nephroblastoma, nos	null	null
8171/3 : hepatocellular carcinoma, fibrolamellar	8171/3	Hepatocellular carcinoma, fibrolamellar
8240/3 : neuroendocrine tumor, nos	8240/3	Neuroendocrine tumor, NOS
8246/3 : neuroendocrine carcinoma, nos	8246/3	Neuroendocrine carcinoma, NOS
8260/3 : papillary adenocarcinoma, nos	8260/3	Papillary adenocarcinoma, NOS
8312/3 : renal cell carcinoma, nos	8312/3	Renal cell carcinoma, NOS
8331/3 : follicular adenocarcinoma, well differentiated, 9500/3 : neuroblastoma, nos	null	null
8441/3 : serous carcinoma, nos	8441/3	Serous carcinoma, NOS
8510/3 : medullary carcinoma, nos	8510/3	Medullary carcinoma, NOS
8580/3 : thymoma, nos	8580/3	Thymoma, NOS
8622/1 : granulosa cell tumor, juvenile	8622/1	Granulosa cell tumor, juvenile
8631/1 : sertoli-leydig cell tumor of intermediate differentiation, nos	8631/1	Sertoli-Leydig cell tumor of intermediate differentiation
8631/3 : sertoli-leydig cell tumor, poorly differentiated	8631/3	Sertoli-Leydig cell tumor, poorly differentiated
8634/3 : sertoli-leydig cell tumor, poorly differentiated, with heterologous elements	8634/3	Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements
8680/3 : paraganglioma, nos	8680/3	Paraganglioma, NOS
8700/3 : pheochromocytoma, nos	8700/3	Pheochromocytoma, NOS
8711/3 : glomus tumor, malignant	8711/3	Glomus tumor, malignant
8720/3 : malignant melanoma, nos	8720/3	Malignant melanoma, NOS
8780/3 : blue nevus, malignant	8780/3	Blue nevus, malignant
8800/3 : sarcoma, nos	8800/3	Sarcoma, NOS
8804/3 : epithelioid sarcoma, nos	8804/3	Epithelioid sarcoma
8825/1 : myofibroblastic tumor, nos	8825/1	Myofibroblastic tumor, NOS
8832/3 : dermatofibrosarcoma protuberans, fibrosarcomatous	8832/3	Dermatofibrosarcoma protuberans, fibrosarcomatous
8850/3 : liposarcoma, nos	8850/3	Liposarcoma, NOS
8890/0 : leiomyoma, nos	8890/0	Leiomyoma, NOS
8890/3 : leiomyosarcoma, nos	8890/3	Leiomyosarcoma, NOS
8900/3 : rhabdomyosarcoma, nos	8900/3	Rhabdomyosarcoma, NOS
8910/3 : embryonal rhabdomyosarcoma, nos	8910/3	Embryonal rhabdomyosarcoma, NOS
8910/3 : embryonal rhabdomyosarcoma, nos, 9473/3 : cns embryonal tumor, nos	null	null
8960/3 : nephroblastoma, nos	8960/3	Nephroblastoma, NOS
8963/3 : rhabdoid tumor, nos	8963/3	Rhabdoid tumor, NOS
8970/3 : hepatoblastoma, nos	8970/3	Hepatoblastoma, NOS
9040/3 : synovial sarcoma, nos	9040/3	Synovial sarcoma, NOS
9041/3 : synovial sarcoma, spindle cell	9041/3	Synovial sarcoma, spindle cell
9043/3 : synovial sarcoma, biphasic	9043/3	Synovial sarcoma, biphasic
9044/3 : clear cell sarcoma, nos	9044/3	Clear cell sarcoma, NOS
9053/3 : mesothelioma, biphasic, malignant, 9811/3 : b lymphoblastic leukemia/lymphoma, nos	null	null
9061/3 : seminoma, nos	9061/3	Seminoma, NOS
9065/3 : germ cell tumor, nonseminomatous	9065/3	Germ cell tumor, nonseminomatous
9070/3 : embryonal carcinoma, nos	9070/3	Embryonal carcinoma, NOS
9071/3 : yolk sac tumor, nos	9071/3	Yolk sac tumor, NOS
9080/1 : teratoma, nos	9080/1	Teratoma, NOS
9080/3 : teratoma, malignant, nos	9080/3	Teratoma, malignant, NOS
9085/3 : mixed germ cell tumor, 9910/3 : acute megakaryoblastic leukemia	null	null
9085/3 : mixed germ cell tumor, 9983/3 : myelodysplastic syndrome with excess blasts	null	null
9100/3 : choriocarcinoma, nos	9100/3	Choriocarcinoma, NOS
9120/0 : hemangioma, nos	9120/0	Hemangioma, NOS
9130/1 : hemangioendothelioma, nos	9130/1	Hemangioendothelioma, NOS
9133/3 : epithelioid hemangioendothelioma, nos	9133/3	Epithelioid hemangioendothelioma, NOS
9170/0 : lymphangioma, nos	9170/0	Lymphangioma, NOS
9180/3 : osteosarcoma, nos	9180/3	Osteosarcoma, NOS
9186/3 : central osteosarcoma, nos	9186/3	Central osteosarcoma, NOS
9220/3 : chondrosarcoma, nos	9220/3	Chondrosarcoma, NOS
9250/3 : giant cell tumor of bone, malignant	9250/3	Giant cell tumor of bone, malignant
9252/0 : tenosynovial giant cell tumor, nos	9252/0	Tenosynovial giant cell tumor, NOS
9350/1 : craniopharyngioma, nos	9350/1	Craniopharyngioma
9351/1 : craniopharyngioma, adamantinomatous	9351/1	Craniopharyngioma, adamantinomatous
9370/3 : chordoma, nos	9370/3	Chordoma, NOS
9370/3 : chordoma, nos, 9490/3 : ganglioneuroblastoma	null	null
9380/3 : glioma, malignant	9380/3	Glioma, malignant
9380/3 : glioma, malignant, 9540/3 : malignant peripheral nerve sheath tumor, nos	null	null
9385/3 : diffuse midline glioma, h3 k27m-mutant	9385/3	Diffuse midline glioma, H3 K27M-mutant
9391/3 : ependymoma, nos	9391/3	Ependymoma, NOS
9391/3 : ependymoma, nos, 9539/1 : atypical meningioma	null	null
9392/3 : ependymoma, anaplastic	9392/3	Ependymoma, anaplastic
9400/0 : astrocytoma, benign	9400/3	Astrocytoma, NOS
9400/3 : astrocytoma, nos	9400/3	Astrocytoma, NOS
9401/3 : astrocytoma, anaplastic, nos	9401/3	Astrocytoma, anaplastic
9424/3 : pleomorphic xanthoastrocytoma, nos	9424/3	Pleomorphic xanthoastrocytoma
9440/3 : glioblastoma, nos	9440/3	Glioblastoma, NOS
9440/3 : glioblastoma, nos, 9470/3 : medulloblastoma, nos	null	null
9450/3 : oligodendroglioma, nos	9450/3	Oligodendroglioma, NOS
9451/3 : oligodendroglioma, anaplastic, nos	9451/3	Oligodendroglioma, anaplastic, NOS
9470/3 : medulloblastoma, nos	9470/3	Medulloblastoma, NOS
9473/3 : cns embryonal tumor, nos	9473/3	CNS embryonal tumor, NOS
9500/3 : neuroblastoma, nos	9500/3	Neuroblastoma, NOS
9503/3 : neuroepithelioma, nos	9503/3	Neuroepithelioma, NOS
9505/1 : ganglioglioma, nos	9505/1	Ganglioglioma, NOS
9505/1 : ganglioglioma, nos, 9540/3 : malignant peripheral nerve sheath tumor, nos	null	null
9505/3 : ganglioglioma, anaplastic	9505/3	Ganglioglioma, anaplastic
9510/3 : retinoblastoma, nos	9510/3	Retinoblastoma, NOS
9530/0 : meningioma, nos	9530/0	Meningioma, NOS
9530/3 : meningioma, malignant	9530/3	Meningioma, malignant
9540/3 : malignant peripheral nerve sheath tumor, nos	9540/3	Malignant peripheral nerve sheath tumor, NOS
9560/0 : schwannoma, nos	9560/0	Schwannoma, NOS
9590/3 : malignant lymphoma, nos	9590/3	Malignant lymphoma, NOS
9591/3 : malignant lymphoma, non-hodgkin, nos	9591/3	Malignant lymphoma, non-Hodgkin, NOS
9650/3 : hodgkin lymphoma, nos	9650/3	Hodgkin lymphoma, NOS
9663/3 : hodgkin lymphoma, nodular sclerosis, nos	9663/3	Hodgkin lymphoma, nodular sclerosis, NOS
9680/3 : diffuse large b-cell lymphoma, nos	9680/3	Diffuse large B-cell lymphoma, NOS
9687/3 : burkitt lymphoma, nos	9687/3	Burkitt lymphoma, NOS
9699/3 : marginal zone b-cell lymphoma, nos	9699/3	Marginal zone B-cell lymphoma, NOS
9700/3 : mycosis fungoides, 9751/1 : langerhans cell histiocytosis, nos	9700/3	Mycosis fungoides
9709/3 : cutaneous t-cell lymphoma, nos	9709/3	Cutaneous T-cell lymphoma, NOS
9714/3 : anaplastic large cell lymphoma, t-cell and null-cell type	9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type
9716/3 : hepatosplenic t-cell lymphoma, 9835/3 : precursor cell lymphoblastic leukemia, nos	null	null
9727/3 : precursor cell lymphoblastic lymphoma, nos	9727/3	Precursor cell lymphoblastic lymphoma, NOS
9751/1 : langerhans cell histiocytosis, nos	9751/1	Langerhans cell histiocytosis, NOS
9751/3 : langerhans cell histiocytosis, disseminated	9751/3	Langerhans cell histiocytosis, disseminated
9800/3 : leukemia, nos	9800/3	Leukemia, NOS
9801/3 : acute leukemia, nos	9801/3	Acute leukemia, NOS
9808/3 : mixed phenotype acute leukemia, b/myeloid, nos	9808/3	Mixed phenotype acute leukemia, B/myeloid, NOS
9809/3 : mixed phenotype acute leukemia, t/myeloid, nos	9809/3	Mixed phenotype acute leukemia, T/myeloid, NOS
9811/3 : b lymphoblastic leukemia/lymphoma, nos	9811/3	B lymphoblastic leukemia/lymphoma, NOS
9820/3 : lymphoid leukemia, nos	9820/3	Lymphoid leukemia, NOS
9835/3 : precursor cell lymphoblastic leukemia, nos	9835/3	Precursor cell lymphoblastic leukemia, NOS
9837/3 : precursor t-cell lymphoblastic leukemia, 9861/3 : acute myeloid leukemia, nos	null	null
9860/3 : myeloid leukemia, nos	9860/3	Myeloid leukemia, NOS
9861/3 : acute myeloid leukemia, nos	9861/3	Acute myeloid leukemia, NOS
9861/3 : acute myeloid leukemia, nos, 9946/3 : juvenile myelomonocytic leukemia, nos	null	null
9861/3 : acute myeloid leukemia, nos, 9975/3 : myeloproliferative neoplasm, unclassifiable	null	null
9863/3 : chronic myeloid leukemia, nos	9863/3	Chronic myeloid leukemia, NOS
9866/3 : acute promyelocytic leukemia, t(15;17)(q22;q11-12)	9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
9872/3 : acute myeloid leukemia, minimal differentiation	9872/3	Acute myeloid leukemia, minimal differentiation
9875/3 : chronic myelogenous leukemia, bcr/abl positive	9875/3	Chronic myelogenous leukemia, BCR/ABL positive
9895/3 : acute myeloid leukemia with myelodysplasia-related changes, 9946/3 : juvenile myelomonocytic leukemia, nos	null	null
9896/3 : acute myeloid leukemia, t(8;21)(q22;q22)	9896/3	Acute myeloid leukemia, t(8;21)(q22;q22)
9946/3 : juvenile myelomonocytic leukemia, nos	9946/3	Juvenile myelomonocytic leukemia, NOS
9970/1 : lymphoproliferative disorder, nos	9970/1	Lymphoproliferative disorder, NOS
9989/3 : myelodysplastic syndrome, nos	9989/3	Myelodysplastic syndrome, NOS
999 : unknown, to be completed later	null	null
9acute myeloid leukemia, minimal differentiation	9872/3	Acute myeloid leukemia, minimal differentiation
acral lentiginous melanoma, malignant	8744/3	Acral melanoma
acute leukemia, nos	9801/3	Acute leukemia, NOS
acute lymphoblastic leukemia, nos	9835/3	Precursor cell lymphoblastic leukemia, NOS
acute myeloid leukaemia, t(8;21)(q22;q22)	9891/3	Acute monocytic leukemia
acute myeloid leukemia with myelodysplasia-related changes, juvenile myelomonocytic leukemia, nos	null	null
acute myeloid leukemia, cbf-beta/myh11	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
acute myeloid leukemia, inv(16)(p13;q22)	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
acute myeloid leukemia, m6 type	9840/3	Acute erythroid leukemia
acute myeloid leukemia, minimal differentiation	9872/3	Acute myeloid leukemia, minimal differentiation
acute myeloid leukemia, nos	9861/3	Acute myeloid leukemia, NOS
acute myeloid leukemia, nos, juvenile myelomonocytic leukemia, nos	9946/3	Juvenile myelomonocytic leukemia, NOS
acute myeloid leukemia, nos, myeloproliferative neoplasm, unclassifiable	9975/3	Myeloproliferative neoplasm, unclassifiable
acute myeloid leukemia, t(16;16)(p 13;q 11)	9871/3	Acute myeloid leukemia with abnormal marrow eosinophils
acute myeloid leukemia, t(8;21)(q22;q22)	9896/3	Acute myeloid leukemia, t(8;21)(q22;q22)
acute myloid leukemia, 11q23 abnormalities	9897/3	Acute myeloid leukemia, 11q23 abnormalities
acute promyelocytic leukaemia, pml-rar-alpha	9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
acute promyelocytic leukaemia, t(15;17)(q22;q11-12)	9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
acute promyelocytic leukemia, t(15;17)(q22;q11-12)	9866/3	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
adamantinomatous craniopharyngioma, who grade 1	9351/1	Craniopharyngioma, adamantinomatous
adenocarcinoma in situ, non-mucinous	8252/3	Bronchiolo-alveolar carcinoma, non-mucinous
adenocarcinoma in situ, nos	8140/2	Adenocarcinoma in situ, NOS
adenocarcinoma of colon, adenocarcinoma of pancreas, adenocarcinoma of rectum, ewing sarcoma - peripheral pnet, melanoma, neuroendocrine cancer (nos), osteosarcoma, squamous cell carcinoma of anus, squamous cell carcinoma of lung, urothelial - bladder cancer (nos)	null	null
adenocarcinoma, diffuse type	8145/3	Carcinoma, diffuse type
adenocarcinoma, endocervical type	8140/3	Adenocarcinoma, NOS
adenocarcinoma, ex-goblet cell carcinoid, with solid, signet ring, and mucinous features	8243/3	Goblet cell carcinoid
adenocarcinoma, intestinal type	8144/3	Adenocarcinoma, intestinal type
adenocarcinoma, metastatic, nos	8140/6	Adenocarcinoma, metastatic, NOS
adenocarcinoma, nos	8140/3	Adenocarcinoma, NOS
adenocarcinoma, pancreatobiliary type	8163/3	Pancreatobiliary type carcinoma
adenocarcinoma, pancreatobiliary type, pancreatobiliary-type carcinoma	8163/3	Pancreatobiliary type carcinoma
adenocarcinoma, with mucinous and signet ring features	8140/3	Adenocarcinoma, NOS
adenocarcinoma, with mucinous features	8140/3	Adenocarcinoma, NOS
adenocarcinoma,nos, glioblastoma, nos	null	null
adenoma, nos	8140/0	Adenoma, NOS
adrenal cortical adenoma, nos	8370/0	Adrenal cortical adenoma, NOS
adrenal cortical tumor, nos	8370/0	Adrenal cortical adenoma, NOS
anaplastic astrocytoma, idh-wildtype, glioblastoma, idh wildtype	8000/6	Neoplasm, metastatic
anaplastic large cell lymphoma, alk positive	9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type
anaplastic large cell lymphoma, t cell and null cell type	9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type
anaplastic large cell lymphoma, t-cell and null-cell type	9714/3	Anaplastic large cell lymphoma, T-cell and Null-cell type
astrocytoma idh-mutant, atrocytoma idh-mutant	9400/3	Astrocytoma, NOS
astrocytoma, anaplastic	9401/3	Astrocytoma, anaplastic
astrocytoma, anaplastic, nos	9401/3	Astrocytoma, anaplastic
astrocytoma, benign	9400/3	Astrocytoma, NOS
astrocytoma, low grade	9400/3	Astrocytoma, NOS
astrocytoma, nos	9400/3	Astrocytoma, NOS
atypical chronic myeloid leukemia, bcr/abl negative	9876/3	Atypical chronic myeloid leukemia, BCR/ABL negative
atypical teratoid-rhabdoid tumor, cerebellopontine angle tumor	9508/3	Atypical teratoid/rhabdoid tumor
atypical teratoid/ rhabdoid tumor, cns who grade 4	9508/3	Atypical teratoid/rhabdoid tumor
atypical teratoid/ rhabdoid tumor, cns who grade iv	9508/3	Atypical teratoid/rhabdoid tumor
atypical teratoid/rhabdoid tumor, cns who grade 4	9508/3	Atypical teratoid/rhabdoid tumor
b cell lymphoma, nos	9591/3	Malignant lymphoma, non-Hodgkin, NOS
b lymphoblastic leukemia/lymphoma, nos	9811/3	B lymphoblastic leukemia/lymphoma, NOS
b-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and burkitt lymphoma	9680/3	Diffuse large B-cell lymphoma, NOS
b-cell. small lymphocytic lymphoma, possible marginal zone lymphoma	9823/3	B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma
b-lymphoblastic leukemia/lymphoma, nos	9811/3	B lymphoblastic leukemia/lymphoma, NOS
basal cell carcinoma, nos	8090/3	Basal cell carcinoma, NOS
blue nevus, malignant	8780/3	Blue nevus, malignant
braf v600e mutant low grade glial or glioneuronal tumor, ganglioglioma favored	9505/1	Ganglioglioma, NOS
brain parenchyma with mild hypercellularity, gliosis and possible cortical dysplasia	8000/1	Neoplasm, uncertain whether benign or malignant
brain tumor, low grade glioma	9380/3	Glioma, malignant
brain tumor, medulloblastoma	9470/3	Medulloblastoma, NOS
brain tumor, pilocytic astrocytoma	9421/1	Pilocytic astrocytoma
brain, high grade lesion	8000/3	Neoplasm, malignant
brenner tumor, nos	9000/0	Brenner tumor, NOS
bronchio-alveolar carcinoma, mucinous	8250/3	Lepidic adenocarcinoma
bronchiolo-alveolar adenocarcinoma, nos	8250/3	Lepidic adenocarcinoma
bronchiolo-alveolar carcinoma, non-mucinous	8250/3	Lepidic adenocarcinoma
bronchiolo-alveolar carcinoma, nos	8250/3	Lepidic adenocarcinoma
burkitt lymphoma, nos (includes all variants)	9687/3	Burkitt lymphoma, NOS
burkitt lymphoma, nos	9687/3	Burkitt lymphoma, NOS
carcinoid tumor, nos	8240/3	Neuroendocrine tumor, NOS
carcinoma in situ, nos	8010/2	Carcinoma in situ, NOS
carcinoma, anaplastic, nos	8010/3	Carcinoma, NOS
carcinoma, diffuse type	8010/3	Carcinoma, NOS
carcinoma, metastatic, nos	8010/3	Carcinoma, NOS
carcinoma, nos	8010/3	Carcinoma, NOS
carcinoma, undifferentiated, nos	8010/3	Carcinoma, NOS
carcinosarcoma, nos	8980/3	Carcinosarcoma, NOS
central osteosarcoma, nos	9186/3	Central osteosarcoma, NOS
cerebellar tumor: high-grade, small blue round cell tumor	8806/3	Desmoplastic small round cell tumor
cervical squamous cell carcinoma, endocervical adenocarcinoma	null	null
chondroblastoma, nos	9230/1	Chondroblastoma, NOS
chondrosarcoma, nos	9220/3	Chondrosarcoma, NOS
chordoma, nos	9370/3	Chordoma, NOS
chordoma, nos, ganglioneuroblastoma	null	null
choriocarcinoma, nos	9101/3	Choriocarcinoma combined with other germ cell elements
choroid plexus carcinoma, cns who grade 3	9390/3	Choroid plexus carcinoma
choroid plexus carcinoma, tp53 mutant	9390/3	Choroid plexus carcinoma
choroid plexus papilloma, negative for atypia and malignancy	9390/0	Choroid plexus papilloma, NOS
choroid plexus papilloma, nos	9390/0	Choroid plexus papilloma, NOS
choroid plexus papilloma, who grade 1	9390/1	Atypical choroid plexus papilloma
chronic eosinophilic leukemia, nos	9964/3	Chronic eosinophilic leukemia
chronic myelogenous leukemia, bcr-abl positive	9875/3	Chronic myelogenous leukemia, BCR/ABL positive
chronic myelogenous leukemia, bcr/abl positive	9875/3	Chronic myelogenous leukemia, BCR/ABL positive
chronic myeloid leukemia, bcr-abl1-positive	9875/3	Chronic myelogenous leukemia, BCR/ABL positive
